Year,Rank,Country,Happiness Score,Social support,Freedom to make life choices,Generosity,Perceptions of corruption
2018,1,Finland,7.632,1.592,0.681,0.202,0.393
2018,2,Norway,7.594,1.582,0.686,0.286,0.34
2018,3,Denmark,7.555,1.59,0.683,0.284,0.408
2018,4,Iceland,7.495,1.644,0.677,0.353,0.138
2018,5,Switzerland,7.487,1.549,0.66,0.256,0.357
2018,6,Netherlands,7.441,1.488,0.638,0.333,0.295
2018,7,Canada,7.328,1.532,0.653,0.321,0.291
2018,8,New Zealand,7.324,1.601,0.669,0.365,0.389
2018,9,Sweden,7.314,1.501,0.659,0.285,0.383
2018,10,Australia,7.272,1.573,0.647,0.361,0.302
2018,11,United Kingdom,7.19,1.433,0.464,0.262,0.082
2018,12,Austria,7.139,1.504,0.617,0.242,0.224
2018,13,Costa Rica,7.072,1.459,0.632,0.143,0.101
2018,14,Ireland,6.977,1.583,0.614,0.307,0.306
2018,15,Germany,6.965,1.474,0.586,0.273,0.28
2018,16,Belgium,6.927,1.483,0.583,0.188,0.24
2018,17,Luxembourg,6.91,1.52,0.632,0.196,0.321
2018,18,United States,6.886,1.471,0.547,0.291,0.133
2018,19,Israel,6.814,1.559,0.533,0.354,0.272
2018,20,United Arab Emirates,6.774,0.776,0.284,0.186,
2018,21,Czech Republic,6.711,1.489,0.543,0.064,0.034
2018,22,Malta,6.627,1.525,0.645,0.376,0.142
2018,23,France,6.489,1.466,0.52,0.098,0.176
2018,24,Mexico,6.488,1.252,0.479,0.069,0.095
2018,25,Chile,6.476,1.331,0.431,0.197,0.061
2018,26,Taiwan,6.441,1.436,0.418,0.151,0.078
2018,27,Panama,6.43,1.438,0.597,0.125,0.063
2018,28,Brazil,6.419,1.474,0.493,0.11,0.088
2018,29,Argentina,6.388,1.468,0.57,0.062,0.054
2018,30,Guatemala,6.382,1.268,0.604,0.179,0.071
2018,31,Uruguay,6.379,1.459,0.625,0.13,0.155
2018,32,Qatar,6.374,1.303,0.654,0.256,0.171
2018,33,Saudi Arabia,6.371,1.331,0.509,0.098,0.127
2018,34,Singapore,6.343,1.451,0.631,0.261,0.457
2018,35,Malaysia,6.322,1.258,0.356,0.311,0.059
2018,36,Spain,6.31,1.538,0.449,0.142,0.074
2018,37,Colombia,6.26,1.439,0.531,0.099,0.039
2018,38,Trinidad & Tobago,6.192,1.492,0.575,0.171,0.019
2018,39,Slovakia,6.173,1.537,0.354,0.118,0.014
2018,40,El Salvador,6.167,1.231,0.461,0.065,0.082
2018,41,Nicaragua,6.141,1.319,0.527,0.208,0.128
2018,42,Poland,6.123,1.448,0.546,0.108,0.064
2018,43,Bahrain,6.105,1.366,0.594,0.243,0.123
2018,44,Uzbekistan,6.096,1.584,0.724,0.328,0.259
2018,45,Kuwait,6.083,1.301,0.554,0.167,0.106
2018,46,Thailand,6.072,1.417,0.637,0.364,0.029
2018,47,Italy,6.0,1.501,0.281,0.137,0.028
2018,48,Ecuador,5.973,1.33,0.556,0.114,0.12
2018,49,Belize,5.956,1.101,0.593,0.183,0.089
2018,50,Lithuania,5.952,1.527,0.35,0.026,0.006
2018,51,Slovenia,5.948,1.506,0.633,0.16,0.051
2018,52,Romania,5.945,1.219,0.528,0.088,0.001
2018,53,Latvia,5.933,1.454,0.363,0.092,0.066
2018,54,Japan,5.915,1.462,0.553,0.079,0.15
2018,55,Mauritius,5.891,1.387,0.584,0.245,0.05
2018,56,Jamaica,5.89,1.493,0.575,0.096,0.031
2018,57,South Korea,5.875,1.204,0.244,0.175,0.051
2018,58,Northern Cyprus,5.835,1.211,0.495,0.179,0.154
2018,59,Russia,5.81,1.479,0.399,0.065,0.025
2018,60,Kazakhstan,5.79,1.516,0.454,0.148,0.121
2018,61,Cyprus,5.762,1.191,0.423,0.202,0.035
2018,62,Bolivia,5.752,1.223,0.606,0.141,0.054
2018,63,Estonia,5.739,1.532,0.553,0.086,0.174
2018,64,Paraguay,5.681,1.522,0.541,0.162,0.074
2018,65,Peru,5.663,1.249,0.53,0.092,0.034
2018,66,Kosovo,5.662,1.23,0.448,0.274,0.023
2018,67,Moldova,5.64,1.301,0.232,0.171,0.0
2018,68,Turkmenistan,5.636,1.533,0.417,0.199,0.037
2018,69,Hungary,5.62,1.401,0.259,0.061,0.022
2018,70,Libya,5.566,1.35,0.496,0.116,0.148
2018,71,Philippines,5.524,1.312,0.643,0.12,0.105
2018,72,Honduras,5.504,1.205,0.459,0.197,0.074
2018,73,Belarus,5.483,1.498,0.307,0.101,0.154
2018,74,Turkey,5.483,1.38,0.324,0.106,0.109
2018,75,Pakistan,5.472,0.81,0.334,0.216,0.113
2018,76,Hong Kong,5.43,1.29,0.524,0.246,0.291
2018,77,Portugal,5.41,1.429,0.562,0.055,0.017
2018,78,Serbia,5.398,1.369,0.288,0.134,0.043
2018,79,Greece,5.358,1.202,0.131,0.0,0.044
